PRVDR_SK,PRVDR_HSTRY_EFCTV_DT,PRVDR_HSTRY_OBSLT_DT,PRVDR_1ST_NAME,PRVDR_MDL_NAME,PRVDR_LAST_NAME,PRVDR_NAME,PRVDR_LGL_NAME,PRVDR_NPI_NUM,PRVDR_EMPLR_ID_NUM,PRVDR_OSCAR_NUM,PRVDR_TXNMY_CMPST_CD,PRVDR_TYPE_CD,META_SK,META_LST_UPDT_SK
1201886847,2026-08-13,9999-12-31,Colin,Tony,Rogers,HEALTHCARE CENTER,,1201886847,-488659832,-664228,207XX0004X,BP,1120508530,0
2762518100,2026-08-13,9999-12-31,Sally,Nadia,Frankenstein,HEALTHCARE CENTER,CBS Health Corporation,2762518100,-414383499,-619492,207XX0004X,~,1101119283,0
1820038259,2026-08-13,9999-12-31,,Wallace,Addams,BITE AID PHARMACY,,1820038259,-522214675,-286393,207XX0004X,D,1141019445,0
1819676937,2026-08-13,9999-12-31,Sally,Colin,Frankenstein,WAL-PART PHARMACY,WALPART INC,1819676937,-136050906,-025585,208VP0000X,~,1130522370,1130522370
2672117233,2026-08-13,9999-12-31,Gromit,Indiana,Stark,WAL-PART PHARMACY,,2672117233,-660274817,-090445,207QB0505X,UI,1250603035,1251005120
1602478673,2026-08-13,9999-12-31,Nadia,Colin,Rogers,HEALTHCARE CENTER,HEALTHCARE SERVICES LLC,1602478673,-505463131,-463032,2081P0301X,A,1120624441,0
1789655200,2026-08-13,9999-12-31,Coraline,Chip,Stark,HEALTHCARE CENTER,,1789655200,-821903297,-424467,207XX0004X,N2,1140711738,0
1066977889,2026-08-13,9999-12-31,Sally,Gromit,Jones,,CBS Health Corporation,1066977889,-518710434,-935900,207QB0505X,D,1241209174,0
2658486156,2026-08-13,9999-12-31,Wednesday,Tony,Stark,CBS PHARMACY,,2658486156,-589279316,-840283,2081P0301X,~,1150501326,1150501326
1338352416,2026-08-13,9999-12-31,Victor,Colin,,HEALTHCARE CENTER,WALPART INC,1338352416,-501617203,-758948,208VP0000X,BG,501,1150425789
1320757457,2026-08-13,9999-12-31,Colin,Coraline,Frankenstein,,,1320757457,-494423133,-313407,207QB0505X,A,1131128373,0
1951684038,2026-08-13,9999-12-31,Wallace,Coraline,Jones,BITE AID PHARMACY,CBS Health Corporation,1951684038,-616304892,-663341,207XX0004X,BG,1161209580,1161209580
1167762396,2026-08-13,9999-12-31,Jack,Colin,Frankenstein,HEALTHCARE CENTER,,1167762396,-554227314,-658089,207QB0505X,UI,1110707528,1170312627
1870808700,2026-08-13,9999-12-31,Nadia,Indiana,Madrigal,BITE AID PHARMACY,CBS Health Corporation,1870808700,-966462948,-562619,207QB0505X,~,1260402728,0
