value,description
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
25,MSP cost avoided - Recovery Audit Contractor - California (eff.10/2005)
