BENE_SK,BENE_XREF_EFCTV_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_VRFY_DEATH_DAY_SW,BENE_SEX_CD,BENE_RACE_CD,BENE_LINE_1_ADR,BENE_LINE_2_ADR,BENE_LINE_3_ADR,BENE_LINE_4_ADR,BENE_LINE_5_ADR,BENE_LINE_6_ADR,GEO_ZIP_PLC_NAME,GEO_ZIP5_CD,GEO_USPS_STATE_CD,CNTCT_LANG_CD,IDR_TRANS_EFCTV_TS,IDR_INSRT_TS,IDR_UPDT_TS,IDR_TRANS_OBSLT_TS,IDR_LTST_TRANS_FLG
311552434,425540338,8ON8E48PV29,Sheep,Caroline,Snuffleupagus,1972-08-19,,~,2,~,1970 S University Blvd,,,,,,Mobile,36609,AL,~,2019-07-08 12:46:02.436650,2025-07-10 09:22:45.906696,2025-07-10 11:08:43.021284,9999-12-31T00:00:00.000000+0000,Y
425540338,425540338,8ON8E48PV29,Sheep,Caroline,Snuffleupagus,1972-08-19,,~,2,~,1970 S University Blvd,,,,,,Mobile,36609,AL,~,2022-01-16 12:18:27.595331,2025-01-11 17:40:01.531385,2025-01-28 01:15:20.158628,9999-12-31T00:00:00.000000+0000,Y
857996786,857996786,7L45AM2GV52,Sheep,Bluey,,1949-06-05,,~,2,8,2904 61st,,,,,,Galveston,77551,TX,ENG,2025-03-05 09:37:08.630838,2025-05-03 04:30:52.905225,2025-06-12 08:02:27.598221,9999-12-31T00:00:00.000000+0000,Y
53965935,53965935,3LQ6D75DA70,Erdapfel,Kartoffel,Le Petit Prince,1935-07-10,2024-10-27,N,2,2,1970 S University Blvd,,,,,,Mobile,36609,AL,SPA,2021-02-01 22:01:05.240222,2023-02-21 21:48:40.555322,2023-08-30 02:17:51.244994,9999-12-31T00:00:00.000000+0000,Y
517422110,102369345,5O05DK1XP31,Jones,Bluey,,1932-12-20,2021-05-10,N,2,8,1970 S University Blvd,,,,,,Mobile,36609,AL,~,2023-11-12 20:37:44.020260,2025-04-08 14:00:22.157491,2025-05-01 03:09:29.056006,9999-12-31T00:00:00.000000+0000,Y
102369345,102369345,5O05DK1XP31,Jones,Bluey,,1932-12-20,2021-05-10,N,2,8,1970 S University Blvd,,,,,,Mobile,36609,AL,~,2019-04-27 23:45:43.283025,2020-08-12 11:41:17.232129,2021-05-10 08:30:17.154918,9999-12-31T00:00:00.000000+0000,Y
147278642,147278642,4LU7H76KC23,Jones,Le Petit Prince,Chilli,1972-11-25,,~,1,4,2904 61st,,,,,,Galveston,77551,TX,~,2024-10-31 14:38:12.519112,2024-11-18 21:00:13.893840,2025-05-05 03:54:05.413744,9999-12-31T00:00:00.000000+0000,N
505371082,834197189,8O24T49MX97,Erdapfel,Alex,,1941-07-14,,~,1,2,3728 Broadway,Avenue J,,,,,Galveston,77550,TX,SPA,2017-09-27 22:05:38.715156,2022-10-17 21:23:19.976331,2023-12-01 04:19:04.565871,9999-12-31T00:00:00.000000+0000,Y
834197189,834197189,8O24T49MX97,Erdapfel,Alex,,1941-07-14,,~,1,2,3728 Broadway,Avenue J,,,,,Galveston,77550,TX,SPA,2025-05-15 13:32:00.210842,2025-05-22 15:29:54.199964,2025-07-16 04:03:23.713558,9999-12-31T00:00:00.000000+0000,Y
354920192,354920192,2O42YN4KP33,Sheep,Bandit,,1955-03-25,,~,2,4,1970 S University Blvd,,,,,,Mobile,36609,AL,~,2023-11-05 16:30:38.002895,2024-10-08 01:07:49.674837,2025-06-30 03:44:29.747099,9999-12-31T00:00:00.000000+0000,N
433775608,433775608,2OA5NR1UH88,Erdapfel,Chilli,,1950-03-24,,~,1,8,1970 S University Blvd,,,,,,Mobile,36609,AL,SPA,2024-04-16 18:25:58.096717,2024-06-07 01:17:56.443537,2024-12-27 14:01:40.318225,9999-12-31T00:00:00.000000+0000,Y
117817790,117817790,6B93F00KU13,Heeler,Snuffleupagus,Kartoffel,1929-02-12,,~,2,2,3728 Broadway,Avenue J,,,,,Galveston,77550,TX,ENG,2021-07-25 08:48:38.041088,2024-03-24 20:29:42.974335,2024-12-02 04:46:58.471123,9999-12-31T00:00:00.000000+0000,N
445272343,445272343,8BV8QX8PV95,Smith,Kartoffel,,1957-03-10,,~,1,8,2904 61st,,,,,,Galveston,77551,TX,SPA,2023-07-13 23:49:00.738083,2024-02-08 15:31:08.963883,2024-12-04 20:16:27.097487,9999-12-31T00:00:00.000000+0000,Y
963814581,963814581,1IR9UF0WG76,Heeler,Frankie,,1912-04-20,,~,1,4,777 Brockton Avenue,,,,,,Abington,2351,MA,ENG,2024-09-09 06:34:45.974120,2025-04-13 17:34:32.319522,2025-06-18 09:52:54.505704,9999-12-31T00:00:00.000000+0000,Y
156171824,272113945,4IH5AA7WA20,Erdapfel,Bingo,,1912-05-27,,~,1,6,1970 S University Blvd,,,,,,Mobile,36609,AL,~,2017-10-26 19:10:23.805462,2019-10-06 12:12:47.941338,2024-08-01 21:27:49.203404,9999-12-31T00:00:00.000000+0000,Y
272113945,272113945,4IH5AA7WA20,Erdapfel,Bingo,,1912-05-27,,~,1,6,1970 S University Blvd,,,,,,Mobile,36609,AL,~,2023-07-18 05:57:34.749530,2023-11-13 19:44:50.609209,2025-04-28 21:16:26.520700,9999-12-31T00:00:00.000000+0000,Y
70288544,70288544,3BR5F18GJ10,Jones,Bingo,,1945-10-26,,~,1,~,777 Brockton Avenue,,,,,,Abington,2351,MA,ENG,2018-03-05 19:26:30.486252,2020-05-16 23:57:54.643451,2021-02-09 12:19:47.586092,9999-12-31T00:00:00.000000+0000,N
827500309,124574998,5BP8KV9HX07,Heeler,Bandit,Elmo,1929-06-01,,~,1,1,2904 61st,,,,,,Galveston,77551,TX,SPA,2018-01-26 17:11:18.745006,2021-02-10 10:55:52.239463,2021-11-23 09:04:15.409995,9999-12-31T00:00:00.000000+0000,Y
124574998,124574998,5BP8KV9HX07,Heeler,Bandit,Elmo,1929-06-01,,~,1,1,2904 61st,,,,,,Galveston,77551,TX,SPA,2024-05-06 22:49:20.488602,2024-10-14 07:13:22.721314,2025-05-02 08:34:56.188964,9999-12-31T00:00:00.000000+0000,Y
