CNTRCT_PBP_SK,CNTRCT_NUM,CNTRCT_PBP_NUM,CNTRCT_PBP_NAME,CNTRCT_PBP_TYPE_CD,CNTRCT_DRUG_PLAN_IND_CD,CNTRCT_PBP_SK_OBSLT_DT
-772098251313,Z0008,004,Vitality Plan,09,Y,9999-12-31
-946442097940,Z0003,003,Silver Fox,02,Y,0001-01-01
-781334387078,Z0001,002,Health Plan,04,N,9999-12-31
-010054275001,Z0004,008,Health Plan,04,Y,0001-01-01
-553230583065,Z0009,005,Happy Heart,02,Y,0001-01-01
-207433124147,Z0008,007,Vitality Plan,09,Y,0001-01-01
-971873401463,Z0001,009,Wellness Plus,18,N,0001-01-01
-836242547009,Z0003,001,Health Plan,04,N,9999-12-31
-573180968379,Z0010,010,Wellness Plus,02,N,9999-12-31
-436566865583,Z0003,006,Health Plan,48,Y,0001-01-01
