CNTRCT_PBP_SK,CNTRCT_NUM,CNTRCT_PBP_NUM,CNTRCT_PBP_NAME,CNTRCT_PBP_TYPE_CD,CNTRCT_DRUG_PLAN_IND_CD,CNTRCT_PBP_SK_OBSLT_DT
-771762778736,Z0007,008,Happy Heart,10,N,9999-12-31
-235282857700,Z0002,004,Happy Heart,04,Y,0001-01-01
-715689043837,Z0004,010,Silver Fox,18,N,9999-12-31
-262001099834,Z0007,005,Silver Fox,01,N,0001-01-01
-828609606136,Z0009,001,Wellness,02,Y,9999-12-31
-701747379503,Z0010,009,Happy Heart,48,N,0001-01-01
-971751746752,Z0010,006,Health Plan,09,Y,0001-01-01
-816105285441,Z0007,002,Health Plan,02,N,9999-12-31
-048256578148,Z0008,003,Health Plan,09,N,0001-01-01
-303827247833,Z0008,007,Happy Heart,01,N,0001-01-01
