CNTRCT_PBP_SK,CNTRCT_NUM,CNTRCT_PBP_NUM,CNTRCT_PBP_NAME,CNTRCT_PBP_TYPE_CD,CNTRCT_DRUG_PLAN_IND_CD,CNTRCT_PBP_SK_OBSLT_DT
-214947167709,Z0006,004,Silver Fox,01,Y,0001-01-01
-084947111841,Z0009,002,Health Plan,02,Y,9999-12-31
-621507137909,Z0007,007,Silver Fox,04,Y,0001-01-01
-088121307309,Z0004,003,Silver Fox,09,Y,0001-01-01
-710117281868,Z0006,008,Health Plan,02,Y,0001-01-01
-596088396773,Z0005,009,Wellness,01,Y,9999-12-31
-593673830131,Z0008,005,Health Plan,10,N,0001-01-01
-180809934778,Z0003,010,Wellness,10,N,9999-12-31
-826569326832,Z0008,006,Wellness Plus,10,Y,9999-12-31
-308829901450,Z0001,001,Silver Fox,10,N,0001-01-01
