CNTRCT_PBP_SK,CNTRCT_NUM,CNTRCT_PBP_NUM,CNTRCT_PBP_NAME,CNTRCT_PBP_TYPE_CD,CNTRCT_DRUG_PLAN_IND_CD,CNTRCT_PBP_SK_OBSLT_DT
-678396888600,Z0004,005,Wellness,48,Y,0001-01-01
-867886033175,Z0009,004,Wellness Plus,18,Y,0001-01-01
-184837211705,Z0003,001,Happy Heart,48,N,9999-12-31
-947747635630,Z0007,003,Happy Heart,18,N,0001-01-01
-100733871429,Z0005,006,Silver Fox,18,N,0001-01-01
-748212796991,Z0008,002,Silver Fox,09,Y,0001-01-01
-221963862134,Z0008,010,Silver Fox,48,Y,0001-01-01
-833271446398,Z0002,009,Silver Fox,48,Y,0001-01-01
-606335481746,Z0003,008,Wellness,18,Y,0001-01-01
-664590275928,Z0003,007,Health Plan,02,Y,9999-12-31
