CNTRCT_PBP_SK,CNTRCT_NUM,CNTRCT_PBP_NUM,CNTRCT_PBP_NAME,CNTRCT_PBP_TYPE_CD,CNTRCT_DRUG_PLAN_IND_CD,CNTRCT_PBP_SK_OBSLT_DT
414211842082,Z0008,001,Wellness Plus,48,N,9999-12-31
981499552970,Z0002,005,Wellness Plus,09,Y,0001-01-01
772218487511,Z0001,003,Health Plan,48,Y,0001-01-01
155598968255,Z0002,007,Silver Fox,48,Y,9999-12-31
025256983966,Z0009,002,Happy Heart,48,Y,9999-12-31
638914721569,Z0002,010,Health Plan,18,N,9999-12-31
585787006883,Z0006,004,Wellness,04,N,9999-12-31
553196149758,Z0007,006,Happy Heart,10,N,0001-01-01
400390227205,Z0008,008,Happy Heart,48,Y,0001-01-01
660672204920,Z0009,009,Wellness,18,N,0001-01-01
