CNTRCT_PBP_SK,CNTRCT_PLAN_CNTCT_OBSLT_DT,CNTRCT_PLAN_CNTCT_TYPE_CD,CNTRCT_PLAN_FREE_EXTNSN_NUM,CNTRCT_PLAN_CNTCT_FREE_NUM,CNTRCT_PLAN_CNTCT_EXTNSN_NUM,CNTRCT_PLAN_CNTCT_TEL_NUM,CNTRCT_PBP_END_DT,CNTRCT_PBP_BGN_DT,CNTRCT_PLAN_CNTCT_ST_1_ADR,CNTRCT_PLAN_CNTCT_ST_2_ADR,CNTRCT_PLAN_CNTCT_CITY_NAME,CNTRCT_PLAN_CNTCT_STATE_CD,CNTRCT_PLAN_CNTCT_ZIP_CD
-814839744325,9999-12-31,62,7799891,7602461617,6459270,7341927199,2026-12-31,2026-01-28,North Street,,Los Angeles,CA,695949417
-404248900386,9999-12-31,~,4089503,2981422019,4750174,5757443005,2026-12-31,2026-01-28,319 E. Street,Avenue M,San Francisco,CA,312951057
-949763862275,9999-12-31,30,7195659,5859056066,6297836,2343415562,2026-12-31,2026-01-28,West Street,Avenue M,Los Angeles,CA,876340069
-604288343000,9999-12-31,30,9379936,8724562611,1368421,8360566634,2026-12-31,2026-01-28,North Street,,San Jose,CA,863506683
-805727346436,9999-12-31,~,8408418,5383921416,1402001,4744801341,2026-12-31,2026-01-28,North Street,,San Jose,CA,078467679
-416979468068,9999-12-31,30,3672956,0956805074,6360505,5298414847,2026-12-31,2026-01-28,319 E. Street,,San Francisco,CA,245542213
-120979826798,9999-12-31,~,7863157,4766188419,4560007,7148212079,2026-12-31,2026-01-28,319 E. Street,Avenue M,San Francisco,CA,865921505
-084535809665,9999-12-31,~,7259659,2828852119,2938024,6844617610,2026-12-31,2026-01-28,West Street,,San Francisco,CA,230703321
-246975705441,9999-12-31,~,8415813,5881216787,7282120,5597602772,2026-12-31,2026-01-28,North Street,,Los Angeles,CA,097958351
-664890020251,9999-12-31,~,9068867,8997861505,7447018,2335787000,2026-12-31,2026-01-28,West Street,Avenue M,San Francisco,CA,617196556
