CNTRCT_PBP_SK,CNTRCT_PLAN_CNTCT_OBSLT_DT,CNTRCT_PLAN_CNTCT_TYPE_CD,CNTRCT_PLAN_FREE_EXTNSN_NUM,CNTRCT_PLAN_CNTCT_FREE_NUM,CNTRCT_PLAN_CNTCT_EXTNSN_NUM,CNTRCT_PLAN_CNTCT_TEL_NUM,CNTRCT_PBP_END_DT,CNTRCT_PBP_BGN_DT,CNTRCT_PLAN_CNTCT_ST_1_ADR,CNTRCT_PLAN_CNTCT_ST_2_ADR,CNTRCT_PLAN_CNTCT_CITY_NAME,CNTRCT_PLAN_CNTCT_STATE_CD,CNTRCT_PLAN_CNTCT_ZIP_CD
-210866730241,9999-12-31,30,8187656,6427180753,8826766,9268483635,2026-12-31,2026-01-28,319 E. Street,Avenue M,San Francisco,CA,068510815
-424143399267,9999-12-31,~,9962193,3742537898,3070637,2677186245,2026-12-31,2026-01-28,319 E. Street,,San Jose,CA,498788604
-683186309426,9999-12-31,62,4301044,2380319033,8030416,5882466121,2026-12-31,2026-01-28,North Street,Avenue M,San Jose,CA,384879676
-340087128785,9999-12-31,62,1592304,3624823819,2264657,5193717552,2026-12-31,2026-01-28,North Street,,San Francisco,CA,373017163
-737989078919,9999-12-31,~,1501762,6419516872,3550168,9224453401,2026-12-31,2026-01-28,West Street,,Los Angeles,CA,573555413
-829605751764,9999-12-31,62,8473230,5923241348,6723595,8170412454,2026-12-31,2026-01-28,319 E. Street,Avenue M,Los Angeles,CA,413107267
-214404676789,9999-12-31,30,5696437,9054799965,3388779,1131072727,2026-12-31,2026-01-28,North Street,,San Jose,CA,952480198
-424403453715,9999-12-31,30,6631507,7244463135,7431226,6137886692,2026-12-31,2026-01-28,West Street,,San Francisco,CA,748765203
-235017388133,9999-12-31,~,1682481,3192441836,7423637,4399838857,2026-12-31,2026-01-28,319 E. Street,Avenue M,San Francisco,CA,484291003
-841509756243,9999-12-31,62,5338956,1545990721,3086106,3783793067,2026-12-31,2026-01-28,North Street,Avenue M,San Jose,CA,328793966
