CNTRCT_PBP_SK,CNTRCT_PLAN_CNTCT_OBSLT_DT,CNTRCT_PLAN_CNTCT_TYPE_CD,CNTRCT_PLAN_FREE_EXTNSN_NUM,CNTRCT_PLAN_CNTCT_FREE_NUM,CNTRCT_PLAN_CNTCT_EXTNSN_NUM,CNTRCT_PLAN_CNTCT_TEL_NUM,CNTRCT_PBP_END_DT,CNTRCT_PBP_BGN_DT,CNTRCT_PLAN_CNTCT_ST_1_ADR,CNTRCT_PLAN_CNTCT_ST_2_ADR,CNTRCT_PLAN_CNTCT_CITY_NAME,CNTRCT_PLAN_CNTCT_STATE_CD,CNTRCT_PLAN_CNTCT_ZIP_CD
562838150618,9999-12-31,30,7964743,2377482081,6028508,7835479592,2026-12-31,2026-01-13,North Street,Avenue M,San Francisco,CA,509169034
903487412555,9999-12-31,62,2683584,4540644452,2340626,2462271617,2026-12-31,2026-01-13,West Street,,Los Angeles,CA,148334327
374319960694,9999-12-31,62,6887118,5585115956,7739956,6467589649,2026-12-31,2026-01-13,319 E. Street,,Los Angeles,CA,436519674
757088181950,9999-12-31,62,7606999,7889808306,3023211,4992403564,2026-12-31,2026-01-13,North Street,,San Jose,CA,490198125
896224256360,9999-12-31,~,1507175,9900762925,6262685,9597016809,2026-12-31,2026-01-13,West Street,Avenue M,Los Angeles,CA,590900886
359618518912,9999-12-31,~,3473166,3888650997,8529217,5896197007,2026-12-31,2026-01-13,West Street,,San Francisco,CA,622042722
268848735335,9999-12-31,~,4361027,7647957404,2740819,8243009823,2026-12-31,2026-01-13,North Street,,Los Angeles,CA,662167983
219242310744,9999-12-31,62,9776545,0882604833,6563525,8703327397,2026-12-31,2026-01-13,North Street,Avenue M,San Jose,CA,183333316
991800447865,9999-12-31,~,0114657,0527916249,2574303,1755787218,2026-12-31,2026-01-13,North Street,Avenue M,San Jose,CA,326910381
679241665214,9999-12-31,30,1978516,8218722127,8120616,6540355262,2026-12-31,2026-01-13,319 E. Street,,San Jose,CA,988825484
