PRVDR_SK,PRVDR_HSTRY_EFCTV_DT,PRVDR_HSTRY_OBSLT_DT,PRVDR_1ST_NAME,PRVDR_MDL_NAME,PRVDR_LAST_NAME,PRVDR_NAME,PRVDR_LGL_NAME,PRVDR_NPI_NUM,PRVDR_EMPLR_ID_NUM,PRVDR_OSCAR_NUM,PRVDR_TXNMY_CMPST_CD,PRVDR_TYPE_CD,META_SK,META_LST_UPDT_SK
-790389011,2026-01-28,9999-12-31,Coraline,Tony,Addams,HEALTHCARE CENTER,CBS Health Corporation,-790389011,-965938361,-283159,207QB0505X,~,1100528160,1100528160
-596421590,2026-01-28,9999-12-31,Wednesday,Wednesday,Jones,BITE AID PHARMACY,,-596421590,-855489890,-160306,207XX0004X,~,1221003662,0
-688245851,2026-01-28,9999-12-31,Victor,Gromit,Madrigal,,WALPART INC,-688245851,-356729605,-705756,208VP0000X,BP,1230113618,1230113618
-669056333,2026-01-28,9999-12-31,Tiana,Tiana,Rogers,CBS PHARMACY,WALPART INC,-669056333,-007883252,-518913,207QB0505X,UI,1190302666,0
-259010157,2026-01-28,9999-12-31,Tony,Wallace,Garcia,WAL-PART PHARMACY,Bite Aid Corporation,-259010157,-402336586,-650627,207XX0004X,UI,1211113323,0
-693847283,2026-01-28,9999-12-31,Wallace,Indiana,Jones,HEALTHCARE CENTER,HEALTHCARE SERVICES LLC,-693847283,-768960141,-954177,207VX0201X,N2,1240322162,1240322162
-776925998,2026-01-28,9999-12-31,Indiana,Tony,Addams,HEALTHCARE CENTER,,-776925998,-045450732,-270222,207XX0004X,N2,1110816370,1110816370
-511619520,2026-01-28,9999-12-31,,Wednesday,Frankenstein,WAL-PART PHARMACY,HEALTHCARE SERVICES LLC,-511619520,-479466829,-688175,2081P0301X,BP,1181112017,0
-952061315,2026-01-28,9999-12-31,Chip,,Addams,HEALTHCARE CENTER,WALPART INC,-952061315,-304575027,-553169,208VP0000X,~,1231015485,1240221201
-360886981,2026-01-28,9999-12-31,Jack,Indiana,Stark,WAL-PART PHARMACY,CBS Health Corporation,-360886981,-458227662,-164662,207RC0000X,N2,1211008335,1240427219
-789982305,2026-01-28,9999-12-31,Nadia,Wednesday,Rogers,,,-789982305,-451042721,-479834,207VX0201X,UI,1230920305,0
-141453956,2026-01-28,9999-12-31,Sally,Wednesday,Jones,CBS PHARMACY,HEALTHCARE SERVICES LLC,-141453956,-010411656,-092232,207RC0000X,BG,1210604091,0
-078593884,2026-01-28,9999-12-31,Gromit,Colin,Frankenstein,HEALTHCARE CENTER,,-078593884,-023903449,-142824,207RC0000X,BG,1230117246,0
-513572594,2026-01-28,9999-12-31,Colin,Tiana,Frankenstein,CBS PHARMACY,,-513572594,-989163912,-180636,2081P0301X,UI,1101201435,1101201435
