PRVDR_SK,PRVDR_HSTRY_EFCTV_DT,PRVDR_HSTRY_OBSLT_DT,PRVDR_1ST_NAME,PRVDR_MDL_NAME,PRVDR_LAST_NAME,PRVDR_NAME,PRVDR_LGL_NAME,PRVDR_NPI_NUM,PRVDR_EMPLR_ID_NUM,PRVDR_OSCAR_NUM,PRVDR_TXNMY_CMPST_CD,PRVDR_TYPE_CD,META_SK,META_LST_UPDT_SK
-123501420,2026-01-29,9999-12-31,Victor,Wednesday,Madrigal,WAL-PART PHARMACY,HEALTHCARE SERVICES LLC,-123501420,-555834932,-689942,207XX0004X,BG,1181228636,0
-021598037,2026-01-29,9999-12-31,Wednesday,Chip,Stark,WAL-PART PHARMACY,CBS Health Corporation,-021598037,-991315486,-907986,207QB0505X,N2,1240825830,0
-707535946,2026-01-29,9999-12-31,Coraline,Colin,Frankenstein,WAL-PART PHARMACY,WALPART INC,-707535946,-294286486,-775223,2081P0301X,D,1170209386,0
-033637652,2026-01-29,9999-12-31,Colin,Coraline,Garcia,,,-033637652,-849196072,-250998,207RC0000X,N2,1130212195,0
-580860195,2026-01-29,9999-12-31,Chip,Sally,Stark,HEALTHCARE CENTER,Bite Aid Corporation,-580860195,-860837960,-118721,208VP0000X,BP,1200720171,0
-827973282,2026-01-29,9999-12-31,Indiana,,,CBS PHARMACY,WALPART INC,-827973282,-134071973,-834303,207QB0505X,A,1250831049,0
-456165081,2026-01-29,9999-12-31,,Colin,Madrigal,WAL-PART PHARMACY,HEALTHCARE SERVICES LLC,-456165081,-296556373,-670515,207XX0004X,N2,1191110587,0
-473677839,2026-01-29,9999-12-31,Tony,,Rogers,BITE AID PHARMACY,HEALTHCARE SERVICES LLC,-473677839,-394235776,-469975,207QB0505X,A,1100305657,0
-950388849,2026-01-29,9999-12-31,Gromit,Colin,Garcia,,HEALTHCARE SERVICES LLC,-950388849,-279726048,-226156,2081P0301X,BG,1180909094,1180909094
-232579830,2026-01-29,9999-12-31,Wallace,Indiana,Garcia,,,-232579830,-009615475,-207557,207XX0004X,A,1100512445,1160827501
-666104974,2026-01-29,9999-12-31,Sally,Wednesday,Madrigal,HEALTHCARE CENTER,Bite Aid Corporation,-666104974,-296951515,-635898,2081P0301X,N2,1141222266,0
-674766029,2026-01-29,9999-12-31,Jack,Jack,,HEALTHCARE CENTER,,-674766029,-353979316,-870525,207XX0004X,D,1130511488,0
-817188554,2026-01-29,9999-12-31,Tiana,Victor,Addams,BITE AID PHARMACY,WALPART INC,-817188554,-564836475,-768439,207VX0201X,~,1240427796,0
-046195753,2026-01-29,9999-12-31,Nadia,Chip,,BITE AID PHARMACY,Bite Aid Corporation,-046195753,-815060485,-178628,207XX0004X,D,1210104797,0
