PRVDR_SK,PRVDR_HSTRY_EFCTV_DT,PRVDR_HSTRY_OBSLT_DT,PRVDR_1ST_NAME,PRVDR_MDL_NAME,PRVDR_LAST_NAME,PRVDR_NAME,PRVDR_LGL_NAME,PRVDR_NPI_NUM,PRVDR_EMPLR_ID_NUM,PRVDR_OSCAR_NUM,PRVDR_TXNMY_CMPST_CD,PRVDR_TYPE_CD,META_SK,META_LST_UPDT_SK
-937432533,2026-01-29,9999-12-31,,Wednesday,Stark,HEALTHCARE CENTER,,-937432533,-473782431,-514163,208VP0000X,N2,1210517905,0
-333996861,2026-01-29,9999-12-31,Gromit,Gromit,Rogers,BITE AID PHARMACY,CBS Health Corporation,-333996861,-094616718,-506897,208VP0000X,UI,1190719126,0
-895914773,2026-01-29,9999-12-31,Wallace,Tiana,Garcia,HEALTHCARE CENTER,CBS Health Corporation,-895914773,-793149090,-146500,207RC0000X,BP,1150727239,0
-435728161,2026-01-29,9999-12-31,Wednesday,Tony,,WAL-PART PHARMACY,,-435728161,-094636036,-264560,2081P0301X,~,1221006998,1240206263
-855804988,2026-01-29,9999-12-31,Colin,Coraline,Madrigal,CBS PHARMACY,Bite Aid Corporation,-855804988,-162641448,-336807,208VP0000X,D,1180323398,1180323398
-353721235,2026-01-29,9999-12-31,Tiana,Sally,Rogers,WAL-PART PHARMACY,WALPART INC,-353721235,-506746273,-525280,207QB0505X,BG,501,1220104550
-900942361,2026-01-29,9999-12-31,Coraline,Colin,Stark,,CBS Health Corporation,-900942361,-004211231,-908420,2081P0301X,N2,1121229711,0
-139242461,2026-01-29,9999-12-31,Sally,Sally,Madrigal,,CBS Health Corporation,-139242461,-520408589,-735045,207XX0004X,UI,1180323976,0
-266601159,2026-01-29,9999-12-31,Jack,Colin,Garcia,HEALTHCARE CENTER,HEALTHCARE SERVICES LLC,-266601159,-336529366,-924723,207VX0201X,N2,1100617390,1111202510
-582937328,2026-01-29,9999-12-31,Indiana,Tiana,Addams,,HEALTHCARE SERVICES LLC,-582937328,-960210220,-787529,208VP0000X,BG,1200116843,0
-278080329,2026-01-29,9999-12-31,Tony,Chip,Garcia,CBS PHARMACY,CBS Health Corporation,-278080329,-318824893,-447888,207QB0505X,UI,501,1210410606
-486929283,2026-01-29,9999-12-31,Chip,Gromit,Garcia,CBS PHARMACY,WALPART INC,-486929283,-931343492,-396784,207VX0201X,BG,1240210895,0
-238064297,2026-01-29,9999-12-31,Nadia,,Garcia,WAL-PART PHARMACY,HEALTHCARE SERVICES LLC,-238064297,-225587295,-858036,207VX0201X,UI,1240529345,1250715894
-814639173,2026-01-29,9999-12-31,Victor,Wallace,Rogers,,CBS Health Corporation,-814639173,-176601234,-453459,207VX0201X,D,1131031709,0
