PRVDR_SK,PRVDR_HSTRY_EFCTV_DT,PRVDR_HSTRY_OBSLT_DT,PRVDR_1ST_NAME,PRVDR_MDL_NAME,PRVDR_LAST_NAME,PRVDR_NAME,PRVDR_LGL_NAME,PRVDR_NPI_NUM,PRVDR_EMPLR_ID_NUM,PRVDR_OSCAR_NUM,PRVDR_TXNMY_CMPST_CD,PRVDR_TYPE_CD,META_SK,META_LST_UPDT_SK
-943762923,2026-03-05,9999-12-31,Jack,Wallace,Madrigal,BITE AID PHARMACY,CBS Health Corporation,-943762923,-249038310,-316554,208VP0000X,BG,1120312858,0
-548497587,2026-03-05,9999-12-31,Indiana,Tony,Addams,,Bite Aid Corporation,-548497587,-693567469,-121253,208VP0000X,UI,1250825866,0
-548021456,2026-03-05,9999-12-31,Wednesday,Colin,,CBS PHARMACY,HEALTHCARE SERVICES LLC,-548021456,-504643222,-910336,208VP0000X,D,1150208290,0
-310620108,2026-03-05,9999-12-31,,Wallace,Addams,WAL-PART PHARMACY,CBS Health Corporation,-310620108,-796323047,-557200,207VX0201X,BG,1231023271,1231023271
-239919262,2026-03-05,9999-12-31,Wallace,Tiana,Frankenstein,HEALTHCARE CENTER,HEALTHCARE SERVICES LLC,-239919262,-368378320,-047228,207RC0000X,A,1190318062,1220807075
-469403967,2026-03-05,9999-12-31,Nadia,Nadia,,HEALTHCARE CENTER,HEALTHCARE SERVICES LLC,-469403967,-569180427,-641384,207VX0201X,BP,1121224361,1190926972
-922558766,2026-03-05,9999-12-31,Chip,Colin,Frankenstein,CBS PHARMACY,Bite Aid Corporation,-922558766,-057173690,-644100,2081P0301X,~,1221219836,0
-479018333,2026-03-05,9999-12-31,Colin,Victor,Rogers,,Bite Aid Corporation,-479018333,-508018980,-183244,207QB0505X,BP,1170905065,0
-110921274,2026-03-05,9999-12-31,,Jack,Rogers,,WALPART INC,-110921274,-736255865,-038121,2081P0301X,UI,1150322973,1150322973
-186885654,2026-03-05,9999-12-31,Coraline,Indiana,Madrigal,WAL-PART PHARMACY,HEALTHCARE SERVICES LLC,-186885654,-870548276,-999221,2081P0301X,N2,1230723161,0
-599161468,2026-03-05,9999-12-31,Wednesday,Sally,Madrigal,HEALTHCARE CENTER,,-599161468,-709987398,-412941,208VP0000X,UI,1170118216,1240505687
-588180459,2026-03-05,9999-12-31,Jack,Colin,Madrigal,WAL-PART PHARMACY,CBS Health Corporation,-588180459,-701789451,-802198,207QB0505X,BP,1170226418,0
-333679475,2026-03-05,9999-12-31,,Nadia,Jones,BITE AID PHARMACY,,-333679475,-650806170,-188774,207RC0000X,~,1250130845,1250130845
-400664651,2026-03-05,9999-12-31,Chip,Jack,Stark,CBS PHARMACY,WALPART INC,-400664651,-197169593,-325891,207XX0004X,BG,1110206355,0
