PRVDR_SK,PRVDR_HSTRY_EFCTV_DT,PRVDR_HSTRY_OBSLT_DT,PRVDR_1ST_NAME,PRVDR_MDL_NAME,PRVDR_LAST_NAME,PRVDR_NAME,PRVDR_LGL_NAME,PRVDR_NPI_NUM,PRVDR_EMPLR_ID_NUM,PRVDR_OSCAR_NUM,PRVDR_TXNMY_CMPST_CD,PRVDR_TYPE_CD,META_SK,META_LST_UPDT_SK
-670778141,2026-01-28,9999-12-31,Jack,Jack,Addams,CBS PHARMACY,,-670778141,-331870621,-265493,2081P0301X,N2,1250526969,0
-185507322,2026-01-28,9999-12-31,Sally,Indiana,Madrigal,BITE AID PHARMACY,Bite Aid Corporation,-185507322,-432968435,-903164,2081P0301X,BP,1130421944,0
-235129411,2026-01-28,9999-12-31,Wallace,Jack,Frankenstein,BITE AID PHARMACY,,-235129411,-693245600,-630661,207VX0201X,~,1250120429,0
-642739026,2026-01-28,9999-12-31,Colin,Sally,Stark,HEALTHCARE CENTER,HEALTHCARE SERVICES LLC,-642739026,-131586445,-158509,207QB0505X,UI,501,1170922822
-510272186,2026-01-28,9999-12-31,Wednesday,Nadia,Jones,CBS PHARMACY,WALPART INC,-510272186,-143230713,-305097,207QB0505X,UI,501,1240203059
-566319264,2026-01-28,9999-12-31,Nadia,Chip,Jones,,CBS Health Corporation,-566319264,-937109106,-860710,207VX0201X,~,1221117342,0
-173378172,2026-01-28,9999-12-31,Tony,,Garcia,,HEALTHCARE SERVICES LLC,-173378172,-222423438,-429333,2081P0301X,BP,1190426301,0
-278935196,2026-01-28,9999-12-31,,Wednesday,Madrigal,CBS PHARMACY,CBS Health Corporation,-278935196,-044429886,-219154,207XX0004X,N2,1200915360,0
-468680924,2026-01-28,9999-12-31,Chip,Tony,Garcia,,CBS Health Corporation,-468680924,-154866839,-971683,207VX0201X,A,1170724185,0
-703152039,2026-01-28,9999-12-31,Indiana,Tiana,Madrigal,WAL-PART PHARMACY,,-703152039,-015878204,-844283,207QB0505X,BG,1131118312,0
-722545823,2026-01-28,9999-12-31,Victor,Nadia,Addams,HEALTHCARE CENTER,Bite Aid Corporation,-722545823,-620356965,-903780,207XX0004X,~,1250224793,0
-593495758,2026-01-28,9999-12-31,Coraline,Sally,Stark,HEALTHCARE CENTER,Bite Aid Corporation,-593495758,-749946973,-905853,207VX0201X,UI,1241110058,0
-868197389,2026-01-28,9999-12-31,Tiana,Colin,Addams,HEALTHCARE CENTER,,-868197389,-061251858,-488497,207RC0000X,D,1100521839,0
-152913787,2026-01-28,9999-12-31,Gromit,Victor,Rogers,WAL-PART PHARMACY,CBS Health Corporation,-152913787,-772541180,-804984,208VP0000X,~,1200828600,0
