PRVDR_SK,PRVDR_HSTRY_EFCTV_DT,PRVDR_HSTRY_OBSLT_DT,PRVDR_1ST_NAME,PRVDR_MDL_NAME,PRVDR_LAST_NAME,PRVDR_NAME,PRVDR_LGL_NAME,PRVDR_NPI_NUM,PRVDR_EMPLR_ID_NUM,PRVDR_OSCAR_NUM,PRVDR_TXNMY_CMPST_CD,PRVDR_TYPE_CD,META_SK,META_LST_UPDT_SK
-764710182,2026-04-29,9999-12-31,Sally,Jack,Rogers,CBS PHARMACY,,-764710182,-624653169,-256716,207RC0000X,BG,1210213402,0
-507755862,2026-04-29,9999-12-31,Coraline,Coraline,Garcia,WAL-PART PHARMACY,CBS Health Corporation,-507755862,-505300998,-101182,2081P0301X,N2,1121003565,1121003565
-222394245,2026-04-29,9999-12-31,Gromit,Indiana,Garcia,BITE AID PHARMACY,,-222394245,-640788144,-387156,208VP0000X,~,1171029239,0
-309795934,2026-04-29,9999-12-31,Coraline,Gromit,Madrigal,,CBS Health Corporation,-309795934,-179594933,-671538,207XX0004X,BP,1150503490,1150503490
-714644113,2026-04-29,9999-12-31,Sally,Coraline,Jones,BITE AID PHARMACY,,-714644113,-067449681,-150297,207VX0201X,N2,1150305879,0
-033622431,2026-04-29,9999-12-31,Wallace,Jack,Stark,,CBS Health Corporation,-033622431,-357700170,-542312,2081P0301X,D,1210815222,0
-867356992,2026-04-29,9999-12-31,Nadia,Wallace,Addams,,,-867356992,-058222167,-554532,208VP0000X,BG,1120709952,0
-434033055,2026-04-29,9999-12-31,Wallace,Gromit,Garcia,HEALTHCARE CENTER,HEALTHCARE SERVICES LLC,-434033055,-632336211,-993105,207RC0000X,BG,1160805851,0
-851071038,2026-04-29,9999-12-31,Victor,Sally,Garcia,,,-851071038,-350660100,-643274,207XX0004X,BP,1130224627,0
-498821003,2026-04-29,9999-12-31,Chip,,Frankenstein,HEALTHCARE CENTER,WALPART INC,-498821003,-878055613,-160198,208VP0000X,N2,1141201096,0
-725924694,2026-04-29,9999-12-31,Coraline,Chip,Jones,,,-725924694,-865851174,-897731,207RC0000X,BP,1140720962,0
-182621791,2026-04-29,9999-12-31,Chip,Indiana,Jones,CBS PHARMACY,WALPART INC,-182621791,-038899461,-021411,207VX0201X,D,1130609174,0
-868730882,2026-04-29,9999-12-31,Chip,Victor,Stark,HEALTHCARE CENTER,,-868730882,-419585812,-249590,2081P0301X,BP,1250125005,1250227554
-120392619,2026-04-29,9999-12-31,Gromit,Jack,Frankenstein,CBS PHARMACY,Bite Aid Corporation,-120392619,-682966532,-900388,207RC0000X,~,1161027938,1181124772
