PRVDR_SK,PRVDR_HSTRY_EFCTV_DT,PRVDR_HSTRY_OBSLT_DT,PRVDR_1ST_NAME,PRVDR_MDL_NAME,PRVDR_LAST_NAME,PRVDR_NAME,PRVDR_LGL_NAME,PRVDR_NPI_NUM,PRVDR_EMPLR_ID_NUM,PRVDR_OSCAR_NUM,PRVDR_TXNMY_CMPST_CD,PRVDR_TYPE_CD,META_SK,META_LST_UPDT_SK
-477911791,2026-01-28,9999-12-31,Jack,Indiana,Jones,BITE AID PHARMACY,WALPART INC,-477911791,-621592072,-996392,207XX0004X,A,1170211384,0
-202682937,2026-01-28,9999-12-31,Colin,Nadia,Garcia,,,-202682937,-923041689,-920316,207XX0004X,~,1240805914,0
-459578533,2026-01-28,9999-12-31,Sally,Indiana,Garcia,WAL-PART PHARMACY,WALPART INC,-459578533,-278370199,-765039,207RC0000X,D,1250104898,0
-130708798,2026-01-28,9999-12-31,Indiana,Coraline,Jones,WAL-PART PHARMACY,CBS Health Corporation,-130708798,-457224188,-271885,207XX0004X,~,1140109744,0
-992329371,2026-01-28,9999-12-31,Gromit,Tony,Addams,,HEALTHCARE SERVICES LLC,-992329371,-224066412,-995500,2081P0301X,BG,1250805320,0
-645396652,2026-01-28,9999-12-31,Coraline,,,,,-645396652,-050451926,-239474,207RC0000X,UI,1181005373,1181005373
-574896950,2026-01-28,9999-12-31,Tony,Wednesday,Jones,,,-574896950,-115824398,-092395,2081P0301X,BG,1110919686,1200914345
-772924166,2026-01-28,9999-12-31,Nadia,Chip,Frankenstein,,HEALTHCARE SERVICES LLC,-772924166,-851033621,-706744,207QB0505X,N2,1100919805,0
-979386191,2026-01-28,9999-12-31,,Coraline,Frankenstein,HEALTHCARE CENTER,Bite Aid Corporation,-979386191,-850835851,-850306,207XX0004X,UI,1201127303,1230920414
-297364754,2026-01-28,9999-12-31,Wednesday,Sally,Addams,HEALTHCARE CENTER,HEALTHCARE SERVICES LLC,-297364754,-443295763,-620225,207RC0000X,UI,1221024535,1250519430
-289291111,2026-01-28,9999-12-31,Tiana,Indiana,Jones,WAL-PART PHARMACY,HEALTHCARE SERVICES LLC,-289291111,-117554993,-876231,208VP0000X,BG,1191102685,0
-994400641,2026-01-28,9999-12-31,Wallace,,Madrigal,BITE AID PHARMACY,Bite Aid Corporation,-994400641,-065398740,-877423,207VX0201X,BP,1250808562,0
-938329319,2026-01-28,9999-12-31,Chip,Nadia,Frankenstein,BITE AID PHARMACY,HEALTHCARE SERVICES LLC,-938329319,-189491881,-394378,207QB0505X,~,1150530570,0
-634949899,2026-01-28,9999-12-31,Victor,Jack,Jones,CBS PHARMACY,WALPART INC,-634949899,-023845557,-606635,207QB0505X,N2,1150829825,1190704806
